turn_id,source_stable_id,source_file,source_row_number,parliament_document_id,parliament_number,document_type,title,turn_index,speaker_candidate,speaker_member_id,speaker_identity_status,speaker_resolution_confidence,speech_text,source_selector,confidence,method,review_status,release_status,source_hash,validation_hash,notes,review_reason
nzhc-speech-turn-ced175c9f135a879,47HansS_20050623_00000648,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,15735,47HansS_20050623_00000648,47,Hansard - question,"Mark, Ron: Questions for Oral Answer — Questions to Ministers",1,Hon PHIL GOFF,,blocked-pending-validated-member-identity,medium,Hansard,47HansS_20050623_00000648#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,620f289280961462a8654911a794214e48bdfc3aa4a05c95ac40c02633659d8b,575d47a554bd6cec54bb55242dbc35f86ce75ced6b5e9483394b4cd9b3090d85,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-96c16f4b61b2823a,47HansD_20040831,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,15858,47HansD_20040831,47,Hansard - daily,"Volume 619, Week 66 - Tuesday, 31 August 2004",1,Hon STEVE MAHAREY,,blocked-pending-validated-member-identity,medium,NZ Idol,47HansD_20040831#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,988060145a9ae99f91b3289aaa466bea4e3361d3a7b88bee352501d87026cac0,807056c41add3d3aba55a89c2599b465ad36dfc9615306c6aa6d416cc0ad9a9e,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-f6cba86b35f2349b,47HansD_20030513,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,15887,47HansD_20030513,47,Hansard - daily,"Volume 608, Week 24 - Tuesday, 13 May 2003",1,Hon Richard Prebble,,blocked-pending-validated-member-identity,medium,Lord of the Flies,47HansD_20030513#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,dda11ebd3c20e6b9ddb8dbf3f559a020b533b7de57277c6fe175c386d1c26b03,d2f949eb8fcb0042e4a362eac2792906e6b3bd33a3a91776fd68b095590415d9,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-bded8d4d70b6ac36,47HansD_20040504,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,16036,47HansD_20040504,47,Hansard - daily,"Volume 617, Week 55 - Tuesday, 4 May 2004",1,DONNA AWATERE HUATA,,blocked-pending-validated-member-identity,medium,In favour.,47HansD_20040504#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,496fff5454b931842606bb8cf9bac08a6edd0f0ea3e96b81e9a6bf6d10902e2a,916ead8cc98cafd345c17dbeb09bdc06b5240c2793bf59b114ac6f29f2d2bd43,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-f0cc0d249456d0a2,47HansD_20040617,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,16045,47HansD_20040617,47,Hansard - daily,"Volume 618, Week 59 - Thursday, 17 June 2004",1,Minister of Police,,blocked-pending-validated-member-identity,medium,Yes the Minister saw a media release from the questioner but as the Commissioner of Police told the member yesterday safety of his staff is of paramount importance. Police are being provided with more extensive training and improved technology and safety equipment including link-line radios to ensure police are protected in what is sometimes a very dangerous job.,47HansD_20040617#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,836aaf01b408c0828e82962da843e7d9d37800f408b2450ff9e3abd94b1d0c28,a9aef567c0f24d2e221e27b81764dad7cd907255b197ccf0a7213d5f3a45d67d,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-dadda2947c124e56,47HansD_20030227_00000839,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,16224,47HansD_20030227_00000839,47,Hansard - debate,Television New Zealand Bill — Third Reading,1,Hon JUDITH TIZARD,,blocked-pending-validated-member-identity,medium,Kath and Kim,47HansD_20030227_00000839#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,a33efec4339ccc67704ac899650fbd3742b637dc6972e880c0fdc9e21fab31c0,d7b8ae1fccce832cff9a31bf12ea00fd2df9da1a9dc3adc5ead2079b20d71c57,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-5a6fdddf6ed2e5aa,47HansD_20030227,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,16357,47HansD_20030227,47,Hansard - daily,"Volume 606, Week 16 - Thursday, 27 February 2003",1,Hon JUDITH TIZARD,,blocked-pending-validated-member-identity,medium,Kath and Kim,47HansD_20030227#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,9546fcb140a056f74adbd1d03b1a438aa831e8a05396facd862cd53eb3145c8d,bdff1649e0cfc848a0e1b2b4e83836703b0c5d7eef02b294a8d3c1735b1e8759,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-a4f6034882e415a6,47HansS_20040504_00000126,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,17160,47HansS_20040504_00000126,47,Hansard - speech,"Awatere Huata, Donna: Motions — Confidence Motion—Government",1,DONNA AWATERE HUATA,,blocked-pending-validated-member-identity,medium,In favour.,47HansS_20040504_00000126#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,7a66740eecbc3c4bdf86ed9cdf6c57ee4a6aabaa517c61f55a4325bb456e3206,10085b6dfa7df3ba23d98324b557c93ab23aee7296c590522f3f098f4fc85d5b,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-a05912af859ead6d,47HansD_20030828,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,17335,47HansD_20030828,47,Hansard - daily,"Volume 611, Week 34 - Thursday, 28 August 2003",1,Prime Minister,,blocked-pending-validated-member-identity,medium,Yes because she is a hard-working and conscientious Minister.,47HansD_20030828#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,112c2860560cfc9e8ba35ee55f646a4c84118d2c50892d9a042ccfbf2e28a646,9b5d1b3d9acce39117f8c0fcb0b50124b0903a23f7991874f980077f8cde0b4d,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-a094c89da05adca5,47HansD_20050622,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,17374,47HansD_20050622,47,Hansard - daily,"Volume 627, Week 93 - Wednesday, 22 June 2005",1,We Call it Home,,blocked-pending-validated-member-identity,medium,A History of State Housing in New Zealand,47HansD_20050622#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,ee4ed2bb684ca515fead556e5197f6e86b674fb768be7ef7f2ac8112a8c6a766,a8a2de1ae1032a1d38a04de572b22d7fe066497ea203685c9f84169bb754217d,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-d4ddb9309d28f0f2,47HansD_20030703,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,17562,47HansD_20030703,47,Hansard - daily,"Volume 609, Week 29 - Tuesday, 1 July 2003(continued on Thursday, 3 July 2003)",1,KATHERINE RICH,,blocked-pending-validated-member-identity,medium,And Clayton Cosgrove. I have just seen two members from the Opposition parties walk in—two most damaging incursions—one being Murray McCully and the other Rodney Hide. They have seen how important this debate is so have graced the Committee with their presence. I do hope those members take a call.,47HansD_20030703#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,9c674b501b1c9c600a0549e6dffd37dcc9f993cfc395201c0bce980e3c53560d,448a725a525a42e8737a62e7fc776644abb35b955bc4f7286f01123f7b24001f,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-ca8ad5cfe64046bc,47HansD_20030703,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,17562,47HansD_20030703,47,Hansard - daily,"Volume 609, Week 29 - Tuesday, 1 July 2003(continued on Thursday, 3 July 2003)",2,KATHERINE RICH,,blocked-pending-validated-member-identity,medium,Parekura Horomia is mentioned here as coming in in 1999—no that is the banjo frog. He is mentioned as one of the more harmless incursions to be inflicted upon the New Zealand economy but is certainly costing this country a lot of money as we speak.,47HansD_20030703#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,8c0dcac1453b0a4b4c9c8df9fbb2616c2231720296e620b8356065739f681857,5e417b53b041afa0051f97e41b5f873173bb11d648259b357422b7b6a5f49477,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-e2cc53300dff7e3e,47HansS_20030828_00000618,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,18401,47HansS_20030828_00000618,47,Hansard - question,"Kedgley, Sue: Questions for Oral Answer — Questions to Ministers",1,Prime Minister,,blocked-pending-validated-member-identity,medium,Yes because she is a hard-working and conscientious Minister.,47HansS_20030828_00000618#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,867db41eba34306d350bfa659013a8ed86e924ee1760fb89f977f29f1f6b3ea9,4a4dfd876b765073b3d1744cb60fd17e544a073df424feb889c509a66c680132,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-cea82cfc84c24737,47HansD_20040831_00000044,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,18531,47HansD_20040831_00000044,47,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Hon STEVE MAHAREY,,blocked-pending-validated-member-identity,medium,NZ Idol,47HansD_20040831_00000044#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,b49e265b6c31bb26aa621feab195289ba4ed352d3b9fbfbb9a462a87e638745f,96ece6b62ff15a80f5e5053f97a688e7295706553b6d8c799afe8d1b3ab7d7ea,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-680c86ec5545a766,47HansS_20040624_00000023,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,18774,47HansS_20040624_00000023,47,Hansard - speech,"Burton, Mark: Business Statement",1,Hon MARK BURTON,,blocked-pending-validated-member-identity,medium,I apologise Mr Speaker. Of course as always we are open to negotiation.,47HansS_20040624_00000023#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,f2dcb2664c6fe048b777b7448dd7608f6f1fd09913b8896258c63d49032c7b78,00663af92ff8de6fa9f72d0534b188ad203b1b5c1b2b665eb781b70defbcfca8,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-29df25f75cfe14fd,47HansD_20040511_00000926,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,19292,47HansD_20040511_00000926,47,Hansard - debate,Judicial Matters Bill — Second Reading,1,Darren Hughes,,blocked-pending-validated-member-identity,medium,Speaker’s Rulings,47HansD_20040511_00000926#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,a7ddfaa4b18e20e941e8ce40f1855056ff0f5f9527657a4af4b8a51dff1eba27,566ae6d047b21a119a66234bb2c2f97699c20425f2de92caa321e605afe284df,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-9b33e70dd18385d1,47HansD_20040511_00000926,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,19292,47HansD_20040511_00000926,47,Hansard - debate,Judicial Matters Bill — Second Reading,2,RICHARD WORTH,,blocked-pending-validated-member-identity,medium,Speakers’ Rulings,47HansD_20040511_00000926#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,905104bbaa6eb9b9acbc2eb568852da107ab21fd3e00af368645e1a05580fea7,497d216af387b6a47e95709ca994858b9d4b4cdb9435bf417a539adae5daa823,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-3996c77f8f57ec7c,47HansD_20040512_00000804,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,19491,47HansD_20040512_00000804,47,Hansard - debate,Police Complaints Authority (Commission of Inquiry into Police Conduct) Amendment Bill — Instruction to Committee,1,John Carter,,blocked-pending-validated-member-identity,medium,Point of order—,47HansD_20040512_00000804#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,f6b0d0ef32028cea2cd39b96cfbdfebaa907b70fa32a1bdd812b88d7d14624ad,2938896536519f54bcbf1350a28bf7c715750fc63ca47fd9534340f1ca7e38aa,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-e5e9735c2175b2d8,47HansD_20040511,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,19643,47HansD_20040511,47,Hansard - daily,"Volume 617, Week 56 - Tuesday, 11 May 2004",1,Darren Hughes,,blocked-pending-validated-member-identity,medium,Speaker’s Rulings,47HansD_20040511#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,1e74b5bd0a24bf6867f4e17cfed6e24cf761ccbfe74ac6c44c93321e4d11c91c,b9bff9390c73e361e9d55b67f5ca1e474b2ccee981c4e745cddf2c3958eefba8,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-4ff094facb6548d5,47HansD_20040511,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,19643,47HansD_20040511,47,Hansard - daily,"Volume 617, Week 56 - Tuesday, 11 May 2004",2,RICHARD WORTH,,blocked-pending-validated-member-identity,medium,Speakers’ Rulings,47HansD_20040511#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,34a086b23467376a048d7b3e21ec03e517900b36a5a64d539166850b88cdab02,13b2ab596d4cff60e1e075cbe16606e96eed201b7f2eab255c0c19f4068bd32b,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-8f64960a996c0b25,47HansD_20030828_00000033,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,19910,47HansD_20030828_00000033,47,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Prime Minister,,blocked-pending-validated-member-identity,medium,Yes because she is a hard-working and conscientious Minister.,47HansD_20030828_00000033#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,e0f340bafa59de07f1e675f680a9ad6dbfe4104ce83b8ac7e872133d8062705c,a52e72dd839bd478414152f1f50cd41f3880ea9f77ee11cabbe897ea93a8a11f,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-3be06f48ad7680b1,47HansD_20030902_00000820,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,19987,47HansD_20030902_00000820,47,Hansard - debate,"Immigration Amendment Bill — Instructions to CommitteeCWH, In Committee",1,Minister of Immigration,,blocked-pending-validated-member-identity,medium,I move,47HansD_20030902_00000820#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,66416817d47abaa95d4ef1993d64f6d9e3ff74362efb6ebdf3b144c72345a980,1288bab382c0eb504e48634eccf2549b8828b891d296db925d81fe52443ddf31,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-a0eeba5828a8236e,47HansS_20050621_00000769,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,20049,47HansS_20050621_00000769,47,Hansard - question,"Ryall, Tony: Questions for Oral Answer — Questions to Ministers",1,Minister of Police,,blocked-pending-validated-member-identity,medium,I am advised that the Commissioner of Police informed the Minister of Police of the May 2004 - May 2005 figures in early June. I am also advised that the issue of the number of abandoned general calls has been a concern to the commissioner and that he sought independent advice on the performance of the communications centres the results of which have recently been provided to the Government. The Government has allocated an additional $45 million to address the issues raised in the report.,47HansS_20050621_00000769#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,5e1d8c6e622194271a44dc692c109857b3194dffc186f92769c0295ec479d8ce,8efa3078c7724b24cdc5a2244982770aa7772db073f523cbdce51d2e22ffdbe2,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
